# Reid et al. (2019) A5 Model correlation matrix
# Source: Reid, M. (private communication)
# Parameters are: R0, skip, skip, Usun, Vsun, Wsun, Upec, Vpec, skip, a2, a3
  1.000  0.452  0.000  0.305  0.180  0.037 -0.159  0.410  0.000  0.475  0.464
  0.452  1.000  0.000  0.174 -0.738  0.024  0.743  0.140  0.000  0.720  0.984
  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
  0.305  0.174  0.000  1.000  0.015  0.012 -0.043  0.765  0.000  0.079  0.180
  0.180 -0.738  0.000  0.015  1.000  0.016 -0.988  0.007  0.000 -0.399 -0.713
  0.037  0.024  0.000  0.012  0.016  1.000 -0.017  0.007  0.000  0.036  0.031
 -0.159  0.743  0.000 -0.043 -0.988 -0.017  1.000 -0.026  0.000  0.359  0.725
  0.410  0.140  0.000  0.765  0.007  0.007 -0.026  1.000  0.000  0.089  0.138
  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000
  0.475  0.720  0.000  0.079 -0.399  0.036  0.359  0.089  0.000  1.000  0.655
  0.464  0.984  0.000  0.180 -0.713  0.031  0.725  0.138  0.000  0.655  1.000
